Layer,Token 1,Token 2,Token 3,Token 4,Token 5,Token 6,Token 7,Token 8,Token 9,Token 10,Token 11,Token 12,Token 13,Token 14,Token 15,Token 16
Layer 1,201,",","(""================", ,"
",),ؤ,), realizado,ؤ,),c
Layer 2,201,",",====,1,nd,),s,), realizado,sen,),c
Layer 3,201,",",============,1,nd,),s,file, realizado,s,),x
Layer 4,1,",",============,1,nd,),s,file, realizado,s,),s
Layer 5,1,ford,*,1, sécur,/,s,findById,s, enviado,",",s
Layer 6,1,ford,/,1, sécur,/,s,(HTTP,s, enviado,",",s
Layer 7,1,опри,/,1, sécur,/,s,(HTTP, utilizando, realizado,_,s
Layer 8,1,опри,/,1, realizado,_,s,(HTTP, utilizando, realizado,_,s
Layer 9,1,опри,-,1, realizado,_, realizado,(HTTP, utilizando, realizado,_,s
Layer 10,1,опри,-,1, realizado,_, realizado,(HTTP, utilizando, realizado,_,s
Layer 11,1,getDb,-,1, realizado,_, realizado,(HTTP, loginUser, realizado,_,s
Layer 12,CompleteListener,getDb,-,1, realizado,_, realizado,(HTTP, loginUser, realizado,customerId,s
Layer 13,CompleteListener,"(""================",-,1, realizado,_, realizado,(HTTP, loginUser, realizado,customerId,s
Layer 14,CompleteListener,"(""================",-,1, realizado,"(""================", realizado,(HTTP, loginUser, realizado,customerId,s
Layer 15,CompleteListener,"(""================",_,1, realizado,"(""================", realizado,(HTTP,ؤ, realizado,"(""================",_
Layer 16,CompleteListener,"(""================",_,1, realizado,"(""================",(HTTP,(HTTP,ؤ,(HTTP,"(""================",_
