Token Number,Exit Layer,Criteria
1,-2,token_repeat
2,-2,token_repeat
3,-2,token_repeat
4,-2,token_repeat
5,-2,token_repeat
6,-2,token_repeat
7,-2,token_repeat
8,-2,token_repeat
9,-2,token_repeat
10,-2,token_repeat
11,-2,token_repeat
12,-2,token_repeat
13,-2,token_repeat
14,-2,token_repeat
15,-2,token_repeat
16,-2,token_repeat
17,-2,token_repeat
18,-2,token_repeat
19,-2,token_repeat
20,-2,token_repeat
21,-2,token_repeat
22,-2,token_repeat
23,-2,token_repeat
24,-2,token_repeat
25,-2,token_repeat
26,-2,token_repeat
27,-2,token_repeat
28,-2,token_repeat
29,-2,token_repeat
30,-2,token_repeat
31,-2,token_repeat
32,-2,token_repeat
33,-2,token_repeat
34,-2,token_repeat
35,-2,token_repeat
36,-2,token_repeat
37,-2,token_repeat
38,-2,token_repeat
39,-2,token_repeat
40,-2,token_repeat
41,-2,token_repeat
42,-2,token_repeat
43,-2,token_repeat
44,-2,token_repeat
45,-2,token_repeat
46,-2,token_repeat
47,-2,token_repeat
48,-2,token_repeat
49,-2,token_repeat
50,-2,token_repeat
