Token Number,Exit Layer,Criteria
1,0,cosine_similarity
2,0,cosine_similarity
3,0,cosine_similarity
4,0,cosine_similarity
5,0,cosine_similarity
6,0,cosine_similarity
7,0,cosine_similarity
8,0,cosine_similarity
9,0,cosine_similarity
10,0,cosine_similarity
11,0,cosine_similarity
12,0,cosine_similarity
13,0,cosine_similarity
14,0,cosine_similarity
15,0,cosine_similarity
16,0,cosine_similarity
17,0,cosine_similarity
18,0,cosine_similarity
19,0,cosine_similarity
20,0,cosine_similarity
21,0,cosine_similarity
22,0,cosine_similarity
23,0,cosine_similarity
24,0,cosine_similarity
25,0,cosine_similarity
26,0,cosine_similarity
27,0,cosine_similarity
28,0,cosine_similarity
29,0,cosine_similarity
30,0,cosine_similarity
31,0,cosine_similarity
32,0,cosine_similarity
33,0,cosine_similarity
34,0,cosine_similarity
35,0,cosine_similarity
36,0,cosine_similarity
37,0,cosine_similarity
38,0,cosine_similarity
39,0,cosine_similarity
40,0,cosine_similarity
41,0,cosine_similarity
42,0,cosine_similarity
43,0,cosine_similarity
44,0,cosine_similarity
45,0,cosine_similarity
46,0,cosine_similarity
47,0,cosine_similarity
48,0,cosine_similarity
49,0,cosine_similarity
50,0,cosine_similarity
51,0,cosine_similarity
52,0,cosine_similarity
53,0,cosine_similarity
54,0,cosine_similarity
55,0,cosine_similarity
56,0,cosine_similarity
57,0,cosine_similarity
58,0,cosine_similarity
59,0,cosine_similarity
60,0,cosine_similarity
61,0,cosine_similarity
62,0,cosine_similarity
63,0,cosine_similarity
64,0,cosine_similarity
65,0,cosine_similarity
66,0,cosine_similarity
67,0,cosine_similarity
68,0,cosine_similarity
69,0,cosine_similarity
70,0,cosine_similarity
71,0,cosine_similarity
72,0,cosine_similarity
73,0,cosine_similarity
74,0,cosine_similarity
75,0,cosine_similarity
76,0,cosine_similarity
77,0,cosine_similarity
78,0,cosine_similarity
79,0,cosine_similarity
80,0,cosine_similarity
81,0,cosine_similarity
82,0,cosine_similarity
83,0,cosine_similarity
84,0,cosine_similarity
85,0,cosine_similarity
86,0,cosine_similarity
87,0,cosine_similarity
88,0,cosine_similarity
89,0,cosine_similarity
90,0,cosine_similarity
91,0,cosine_similarity
92,0,cosine_similarity
93,0,cosine_similarity
94,0,cosine_similarity
95,0,cosine_similarity
96,0,cosine_similarity
97,0,cosine_similarity
98,0,cosine_similarity
99,0,cosine_similarity
100,0,cosine_similarity
101,0,cosine_similarity
102,0,cosine_similarity
103,0,cosine_similarity
104,0,cosine_similarity
105,0,cosine_similarity
106,0,cosine_similarity
107,0,cosine_similarity
108,0,cosine_similarity
109,0,cosine_similarity
110,0,cosine_similarity
111,0,cosine_similarity
112,0,cosine_similarity
113,0,cosine_similarity
114,0,cosine_similarity
115,0,cosine_similarity
116,0,cosine_similarity
117,0,cosine_similarity
118,0,cosine_similarity
119,0,cosine_similarity
120,0,cosine_similarity
121,0,cosine_similarity
122,0,cosine_similarity
123,0,cosine_similarity
124,0,cosine_similarity
125,0,cosine_similarity
126,0,cosine_similarity
127,0,cosine_similarity
128,0,cosine_similarity
129,0,cosine_similarity
130,0,cosine_similarity
131,0,cosine_similarity
132,0,cosine_similarity
133,0,cosine_similarity
134,0,cosine_similarity
135,0,cosine_similarity
136,0,cosine_similarity
137,0,cosine_similarity
138,0,cosine_similarity
139,0,cosine_similarity
140,0,cosine_similarity
141,0,cosine_similarity
142,0,cosine_similarity
143,0,cosine_similarity
144,0,cosine_similarity
145,0,cosine_similarity
146,0,cosine_similarity
147,0,cosine_similarity
148,0,cosine_similarity
149,0,cosine_similarity
150,0,cosine_similarity
151,0,cosine_similarity
152,0,cosine_similarity
153,0,cosine_similarity
154,0,cosine_similarity
155,0,cosine_similarity
156,0,cosine_similarity
157,0,cosine_similarity
158,0,cosine_similarity
159,0,cosine_similarity
160,0,cosine_similarity
161,0,cosine_similarity
162,0,cosine_similarity
163,0,cosine_similarity
164,0,cosine_similarity
165,0,cosine_similarity
166,0,cosine_similarity
167,0,cosine_similarity
168,0,cosine_similarity
169,0,cosine_similarity
170,0,cosine_similarity
171,0,cosine_similarity
172,0,cosine_similarity
173,0,cosine_similarity
174,0,cosine_similarity
175,0,cosine_similarity
176,0,cosine_similarity
177,0,cosine_similarity
178,0,cosine_similarity
179,0,cosine_similarity
180,0,cosine_similarity
181,0,cosine_similarity
182,0,cosine_similarity
183,0,cosine_similarity
184,0,cosine_similarity
185,0,cosine_similarity
186,0,cosine_similarity
187,0,cosine_similarity
188,0,cosine_similarity
189,0,cosine_similarity
190,0,cosine_similarity
191,0,cosine_similarity
192,0,cosine_similarity
193,0,cosine_similarity
194,0,cosine_similarity
195,0,cosine_similarity
196,0,cosine_similarity
197,0,cosine_similarity
198,0,cosine_similarity
199,0,cosine_similarity
200,0,cosine_similarity
201,0,cosine_similarity
202,0,cosine_similarity
203,0,cosine_similarity
204,0,cosine_similarity
205,0,cosine_similarity
206,0,cosine_similarity
207,0,cosine_similarity
208,0,cosine_similarity
209,0,cosine_similarity
210,0,cosine_similarity
211,0,cosine_similarity
212,0,cosine_similarity
213,0,cosine_similarity
214,0,cosine_similarity
215,0,cosine_similarity
216,0,cosine_similarity
217,0,cosine_similarity
218,0,cosine_similarity
219,0,cosine_similarity
220,0,cosine_similarity
221,0,cosine_similarity
222,0,cosine_similarity
223,0,cosine_similarity
224,0,cosine_similarity
225,0,cosine_similarity
226,0,cosine_similarity
227,0,cosine_similarity
228,0,cosine_similarity
229,0,cosine_similarity
230,0,cosine_similarity
231,0,cosine_similarity
232,0,cosine_similarity
233,0,cosine_similarity
234,0,cosine_similarity
235,0,cosine_similarity
236,0,cosine_similarity
237,0,cosine_similarity
238,0,cosine_similarity
239,0,cosine_similarity
240,0,cosine_similarity
241,0,cosine_similarity
242,0,cosine_similarity
243,0,cosine_similarity
244,0,cosine_similarity
245,0,cosine_similarity
246,0,cosine_similarity
247,0,cosine_similarity
248,0,cosine_similarity
249,0,cosine_similarity
250,0,cosine_similarity
251,0,cosine_similarity
252,0,cosine_similarity
253,0,cosine_similarity
254,0,cosine_similarity
255,0,cosine_similarity
256,0,cosine_similarity
