Token Number,Exit Layer,Criteria
1,12,cosine_similarity
2,-2,cosine_similarity
3,-2,cosine_similarity
4,11,cosine_similarity
5,11,cosine_similarity
6,12,cosine_similarity
7,12,cosine_similarity
8,12,cosine_similarity
9,12,cosine_similarity
10,7,cosine_similarity
11,-2,cosine_similarity
12,-2,cosine_similarity
13,-2,cosine_similarity
14,6,cosine_similarity
15,8,cosine_similarity
16,-2,cosine_similarity
17,-2,cosine_similarity
18,7,cosine_similarity
19,-2,cosine_similarity
20,11,cosine_similarity
21,10,cosine_similarity
22,7,cosine_similarity
23,12,cosine_similarity
24,11,cosine_similarity
25,12,cosine_similarity
26,-2,cosine_similarity
27,-2,cosine_similarity
28,12,cosine_similarity
29,-2,cosine_similarity
30,-2,cosine_similarity
31,12,cosine_similarity
32,-2,cosine_similarity
33,12,cosine_similarity
34,-2,cosine_similarity
35,12,cosine_similarity
36,-2,cosine_similarity
37,-2,cosine_similarity
38,-2,cosine_similarity
39,-2,cosine_similarity
40,11,cosine_similarity
41,11,cosine_similarity
42,8,cosine_similarity
43,-2,cosine_similarity
44,11,cosine_similarity
45,-2,cosine_similarity
46,-2,cosine_similarity
47,-2,cosine_similarity
48,11,cosine_similarity
49,10,cosine_similarity
50,6,cosine_similarity
