Token Number,Exit Layer,Criteria
1,4,token_repeat
2,11,token_repeat
3,11,token_repeat
4,4,token_repeat
5,17,token_repeat
6,9,token_repeat
7,9,token_repeat
8,8,token_repeat
9,6,token_repeat
10,6,token_repeat
11,6,token_repeat
12,6,token_repeat
13,6,token_repeat
14,6,token_repeat
15,5,token_repeat
16,5,token_repeat
17,5,token_repeat
18,5,token_repeat
19,5,token_repeat
20,5,token_repeat
21,5,token_repeat
22,5,token_repeat
23,5,token_repeat
24,5,token_repeat
25,5,token_repeat
26,5,token_repeat
27,5,token_repeat
28,5,token_repeat
29,5,token_repeat
30,5,token_repeat
31,5,token_repeat
32,5,token_repeat
33,5,token_repeat
34,5,token_repeat
35,5,token_repeat
36,5,token_repeat
37,5,token_repeat
38,5,token_repeat
39,5,token_repeat
40,5,token_repeat
41,5,token_repeat
42,5,token_repeat
43,5,token_repeat
44,5,token_repeat
45,5,token_repeat
46,5,token_repeat
47,5,token_repeat
48,5,token_repeat
49,5,token_repeat
50,5,token_repeat
51,5,token_repeat
52,5,token_repeat
53,5,token_repeat
54,5,token_repeat
55,5,token_repeat
56,5,token_repeat
57,5,token_repeat
58,5,token_repeat
59,5,token_repeat
60,5,token_repeat
61,5,token_repeat
62,5,token_repeat
63,5,token_repeat
64,4,token_repeat
65,4,token_repeat
66,4,token_repeat
67,4,token_repeat
68,4,token_repeat
69,4,token_repeat
70,4,token_repeat
71,4,token_repeat
72,4,token_repeat
73,4,token_repeat
74,4,token_repeat
75,4,token_repeat
76,4,token_repeat
77,4,token_repeat
78,4,token_repeat
79,4,token_repeat
80,4,token_repeat
81,4,token_repeat
82,6,token_repeat
83,4,token_repeat
84,4,token_repeat
85,4,token_repeat
86,4,token_repeat
87,4,token_repeat
88,6,token_repeat
89,6,token_repeat
90,6,token_repeat
91,6,token_repeat
92,6,token_repeat
93,6,token_repeat
94,6,token_repeat
95,6,token_repeat
96,6,token_repeat
97,6,token_repeat
98,6,token_repeat
99,4,token_repeat
100,4,token_repeat
101,4,token_repeat
102,6,token_repeat
103,6,token_repeat
104,7,token_repeat
105,7,token_repeat
106,6,token_repeat
107,6,token_repeat
108,6,token_repeat
109,6,token_repeat
110,7,token_repeat
111,7,token_repeat
112,7,token_repeat
113,7,token_repeat
114,7,token_repeat
115,7,token_repeat
116,7,token_repeat
117,7,token_repeat
118,6,token_repeat
119,6,token_repeat
120,6,token_repeat
121,6,token_repeat
122,6,token_repeat
123,6,token_repeat
124,6,token_repeat
125,6,token_repeat
126,6,token_repeat
127,6,token_repeat
128,7,token_repeat
129,7,token_repeat
130,7,token_repeat
131,8,token_repeat
132,8,token_repeat
133,6,token_repeat
134,6,token_repeat
135,6,token_repeat
136,6,token_repeat
137,6,token_repeat
138,6,token_repeat
139,6,token_repeat
140,6,token_repeat
141,6,token_repeat
142,6,token_repeat
143,6,token_repeat
144,6,token_repeat
145,7,token_repeat
146,8,token_repeat
147,8,token_repeat
148,6,token_repeat
149,6,token_repeat
150,6,token_repeat
151,6,token_repeat
152,7,token_repeat
153,8,token_repeat
154,8,token_repeat
155,8,token_repeat
156,6,token_repeat
157,6,token_repeat
158,6,token_repeat
159,6,token_repeat
160,7,token_repeat
161,7,token_repeat
162,6,token_repeat
163,6,token_repeat
164,6,token_repeat
165,7,token_repeat
166,7,token_repeat
167,7,token_repeat
168,9,token_repeat
169,9,token_repeat
170,9,token_repeat
171,9,token_repeat
172,9,token_repeat
173,9,token_repeat
174,9,token_repeat
175,9,token_repeat
176,9,token_repeat
177,9,token_repeat
178,9,token_repeat
179,9,token_repeat
180,7,token_repeat
181,7,token_repeat
182,9,token_repeat
183,9,token_repeat
184,9,token_repeat
185,9,token_repeat
186,7,token_repeat
187,7,token_repeat
188,9,token_repeat
189,9,token_repeat
190,9,token_repeat
191,7,token_repeat
192,7,token_repeat
193,7,token_repeat
194,9,token_repeat
195,9,token_repeat
196,9,token_repeat
197,9,token_repeat
198,9,token_repeat
199,7,token_repeat
200,7,token_repeat
201,9,token_repeat
202,9,token_repeat
203,9,token_repeat
204,9,token_repeat
205,9,token_repeat
206,7,token_repeat
207,7,token_repeat
208,7,token_repeat
209,7,token_repeat
210,9,token_repeat
211,9,token_repeat
212,9,token_repeat
213,9,token_repeat
214,9,token_repeat
215,7,token_repeat
216,7,token_repeat
217,7,token_repeat
218,9,token_repeat
219,9,token_repeat
220,9,token_repeat
221,9,token_repeat
222,7,token_repeat
223,7,token_repeat
224,7,token_repeat
225,7,token_repeat
226,7,token_repeat
227,6,token_repeat
228,6,token_repeat
229,6,token_repeat
230,6,token_repeat
231,7,token_repeat
232,7,token_repeat
233,7,token_repeat
234,7,token_repeat
235,7,token_repeat
236,7,token_repeat
237,7,token_repeat
238,7,token_repeat
239,7,token_repeat
240,7,token_repeat
241,7,token_repeat
242,7,token_repeat
243,7,token_repeat
244,7,token_repeat
245,7,token_repeat
246,7,token_repeat
247,7,token_repeat
248,7,token_repeat
249,7,token_repeat
250,7,token_repeat
251,7,token_repeat
252,7,token_repeat
253,7,token_repeat
254,7,token_repeat
255,7,token_repeat
256,6,token_repeat
257,6,token_repeat
258,6,token_repeat
259,6,token_repeat
260,7,token_repeat
